,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
2930,LUcompUncertLab-humanjudgment,36.378905038358766,1.0393972868102503,42.402212974861776,2,MO
2931,LUcompUncertLab-humanjudgment,34.56683369990445,1.8193070368370765,76.99774398161605,2,MS
2932,LUcompUncertLab-humanjudgment,28.847607132010154,2.884760713201016,138.8037486494491,2,MT
2933,LUcompUncertLab-humanjudgment,39.32376986883594,1.2685087054463207,63.02387560585396,2,NC
2934,LUcompUncertLab-humanjudgment,37.40254524560186,7.480509049120371,463355383.5790768,2,ND
2935,LUcompUncertLab-humanjudgment,37.94998881642861,1.2241931876267291,77.72392871105473,2,NE
2936,LUcompUncertLab-humanjudgment,28.225496267182937,2.0161068762273526,276.45809364631293,2,NH
2937,LUcompUncertLab-humanjudgment,32.08794608484705,2.0054966303029405,61.29109161954127,2,NJ
2938,LUcompUncertLab-humanjudgment,36.48728255433791,7.29745651086758,329.91853813788686,2,NM
2939,LUcompUncertLab-humanjudgment,40.65816011859251,1.9361028627901196,200.54672096345115,2,NV
2940,LUcompUncertLab-humanjudgment,32.603957648669514,1.2539983711026736,56.13401508835707,2,NY
2941,LUcompUncertLab-humanjudgment,37.972470442236926,0.6436011939362191,51.347846525601305,2,OH
2942,LUcompUncertLab-humanjudgment,58.60795553180826,0.9302850084414007,45.89978862402024,2,OK
2943,LUcompUncertLab-humanjudgment,39.88346967496243,6.647244945827072,668.9451738335456,2,OR
2944,LUcompUncertLab-humanjudgment,40.31595782860648,1.1198877174612911,39.95825993870505,2,PA
2945,LUcompUncertLab-humanjudgment,42.76276481339468,21.38138240669734,1225106864.6756108,2,RI
2946,LUcompUncertLab-humanjudgment,36.15617836403794,4.519522295504743,100.05860953246115,2,SC
2947,LUcompUncertLab-humanjudgment,38.18844268189873,1.9094221340949364,133.96349652205237,2,SD
2948,LUcompUncertLab-humanjudgment,39.616821991726724,1.7224705213794227,73.84035127037775,2,TN
2949,LUcompUncertLab-humanjudgment,269.75762592016076,0.8786893352448234,71.72996262422859,2,TX
2950,LUcompUncertLab-humanjudgment,1110.004799251792,1.021163568768898,54.88361777218728,2,US
2951,LUcompUncertLab-humanjudgment,34.25851837552921,3.425851837552922,248.63181531533587,2,UT
2952,LUcompUncertLab-humanjudgment,32.82983590929369,3.2829835909293696,64.51439896586228,2,VA
2953,LUcompUncertLab-humanjudgment,32.70958297387562,32.70958297387562,1243123385.5451539,2,VT
2954,LUcompUncertLab-humanjudgment,21.580761290287217,1.348797580642951,153.02826262198238,2,WA
2955,LUcompUncertLab-humanjudgment,29.699595152685756,0.8026917608833989,54.52049071599922,2,WI
2956,LUcompUncertLab-humanjudgment,45.63453381758809,1.8253813527035234,193.51971591628896,2,WV
2957,LUcompUncertLab-humanjudgment,5.078841544632342,1.2697103861580854,90.20441936633678,2,WY
2958,LUcompUncertLab-humanjudgment,44.38280970969597,22.191404854847985,1232825008.193042,3,AK
2959,LUcompUncertLab-humanjudgment,48.6339351706231,2.3159016747915766,131.5671899929243,3,AL
2960,LUcompUncertLab-humanjudgment,55.95182540752342,1.748494543985107,91.33171535647426,3,AR
2961,LUcompUncertLab-humanjudgment,47.39505018803397,1.8958020075213589,47.603410584735826,3,AZ
2962,LUcompUncertLab-humanjudgment,46.75753318280974,1.263717113048912,103.03123174631817,3,CA
2963,LUcompUncertLab-humanjudgment,31.01606137825399,1.9385038361408744,77.2567829251319,3,CO
2964,LUcompUncertLab-humanjudgment,44.19983205669213,7.366638676115356,1006.9203772802666,3,CT
2965,LUcompUncertLab-humanjudgment,41.00884278543355,10.252210696358388,540422976.7132233,3,DC
2966,LUcompUncertLab-humanjudgment,41.024843081402906,6.837473846900483,1401.1785049647658,3,DE
2967,LUcompUncertLab-humanjudgment,27.030080241857537,3.0033422490952817,34.72859513672276,3,FL
2968,LUcompUncertLab-humanjudgment,34.89467552754774,1.2032646733637151,62.56023280912657,3,GA
2969,LUcompUncertLab-humanjudgment,51.352515128093955,2.852917507116331,80.67619565305246,3,IA
2970,LUcompUncertLab-humanjudgment,40.1185369799278,2.6745691319951868,850.8346126302632,3,ID
2971,LUcompUncertLab-humanjudgment,37.79005177270571,2.361878235794107,92.96837664856494,3,IL
2972,LUcompUncertLab-humanjudgment,51.52334718286916,0.8050522997323306,53.36205246214847,3,IN
2973,LUcompUncertLab-humanjudgment,47.840494425479434,2.0800214967599753,100.93552748226516,3,KS
2974,LUcompUncertLab-humanjudgment,46.25918059566999,2.4346937155615787,126.1514962169934,3,KY
2975,LUcompUncertLab-humanjudgment,26.587212357337894,2.6587212357337897,78.31722604050977,3,LA
2976,LUcompUncertLab-humanjudgment,20.833484125724674,0.5208371031431169,92.76187926379646,3,MA
2977,LUcompUncertLab-humanjudgment,37.64869423673889,6.274782372789815,140.45578144385954,3,MD
2978,LUcompUncertLab-humanjudgment,39.82465945386562,19.91232972693281,700.7542574133158,3,ME
2979,LUcompUncertLab-humanjudgment,49.45207615320764,1.4129164615202185,53.002930876733465,3,MI
2980,LUcompUncertLab-humanjudgment,33.7974554524443,1.3518982180977719,80.79855706722344,3,MN
2981,LUcompUncertLab-humanjudgment,36.912704699057436,1.8456352349528717,44.497150800174914,3,MO
2982,LUcompUncertLab-humanjudgment,37.86194170435661,2.704424407454043,86.38885681964467,3,MS
2983,LUcompUncertLab-humanjudgment,35.95935312326338,3.5959353123263385,169.54830553694183,3,MT
2984,LUcompUncertLab-humanjudgment,39.13045632577784,1.2622727847025113,58.71299145607721,3,NC
2985,LUcompUncertLab-humanjudgment,44.676846735949646,8.93536934718993,700303346.1847086,3,ND
2986,LUcompUncertLab-humanjudgment,41.836418129681284,1.6090930049877419,85.63411143037149,3,NE
2987,LUcompUncertLab-humanjudgment,34.17564754686753,2.4411176819191094,373.7588414860636,3,NH
2988,LUcompUncertLab-humanjudgment,32.961115562877644,3.662346173653072,66.81112516883915,3,NJ
2989,LUcompUncertLab-humanjudgment,41.64071562778151,8.3281431255563,432.96117178665776,3,NM
2990,LUcompUncertLab-humanjudgment,46.074606642232816,2.424979296959622,207.70051194374943,3,NV
2991,LUcompUncertLab-humanjudgment,35.498139988586644,1.3653130764841017,55.38768865477379,3,NY
2992,LUcompUncertLab-humanjudgment,39.34859825884513,0.7154290592517296,46.88022951039621,3,OH
2993,LUcompUncertLab-humanjudgment,65.91166464314877,1.1983939026027046,51.59079335343907,3,OK
2994,LUcompUncertLab-humanjudgment,44.3430851852621,7.390514197543682,708.5204310346153,3,OR
2995,LUcompUncertLab-humanjudgment,37.39634855655394,1.9682288713975757,42.51748479739981,3,PA
2996,LUcompUncertLab-humanjudgment,49.578745602930546,24.789372801465273,1312312553.6520605,3,RI
2997,LUcompUncertLab-humanjudgment,40.87799574413995,5.109749468017494,117.231657878401,3,SC
2998,LUcompUncertLab-humanjudgment,48.24288164048583,2.4121440820242914,170.19714388977002,3,SD
2999,LUcompUncertLab-humanjudgment,41.803176060453914,2.3223986700252177,79.02841731339807,3,TN
3000,LUcompUncertLab-humanjudgment,298.15478929921153,1.5211979045878137,77.34454877020458,3,TX
3001,LUcompUncertLab-humanjudgment,1291.8125562105095,1.6798602811580097,62.430248742464045,3,US
3002,LUcompUncertLab-humanjudgment,39.06494751758318,4.883118439697897,260.0577332873665,3,UT
3003,LUcompUncertLab-humanjudgment,38.42583993834134,3.842583993834135,74.33538996520628,3,VA
3004,LUcompUncertLab-humanjudgment,38.356455553883315,38.356455553883315,1499139008.1161811,3,VT
3005,LUcompUncertLab-humanjudgment,25.980498388992405,1.6237811493120253,181.67856221202612,3,WA
3006,LUcompUncertLab-humanjudgment,33.34396893186483,0.9011883495098603,57.11432065457085,3,WI
3007,LUcompUncertLab-humanjudgment,49.7200870220511,2.762227056780617,162.80246165001856,3,WV
3008,LUcompUncertLab-humanjudgment,5.891681687472797,1.4729204218681993,94.97425706007408,3,WY
3009,LUcompUncertLab-humanjudgment,3.5536854205077675,1.7768427102538837,227052401.51141408,4,AK
3010,LUcompUncertLab-humanjudgment,13.14308859528355,4.381029531761183,36.36591471835421,4,AL
3011,LUcompUncertLab-humanjudgment,45.19451307576767,7.532418845961278,73.98365465477215,4,AR
3012,LUcompUncertLab-humanjudgment,47.71684931454883,7.952808219091471,52.89950418049069,4,AZ
3013,LUcompUncertLab-humanjudgment,14.516149615410711,0.6311369398004657,27.5532413845345,4,CA
3014,LUcompUncertLab-humanjudgment,9.465428063048302,0.7281098510037156,29.888876442178912,4,CO
3015,LUcompUncertLab-humanjudgment,13.499384058407497,3.374846014601874,244.83567229612024,4,CT
3016,LUcompUncertLab-humanjudgment,0.3486441697490867,0.11621472324969553,94.35762465363268,4,DC
3017,LUcompUncertLab-humanjudgment,2.575649642440026,0.42927494040667097,195.80921692837862,4,DE
3018,LUcompUncertLab-humanjudgment,10.735008546309938,1.5335726494728479,17.375673396603357,4,FL
3019,LUcompUncertLab-humanjudgment,17.36858026656189,0.5989165609159273,27.778035318460876,4,GA
3020,LUcompUncertLab-humanjudgment,49.12281973642857,9.824563947285712,82.48334266680894,4,IA
3021,LUcompUncertLab-humanjudgment,7.189344771226655,0.5530265208635888,64.74498054938582,4,ID
3022,LUcompUncertLab-humanjudgment,26.168102020488526,1.6355063762805329,101.33410100082038,4,IL
3023,LUcompUncertLab-humanjudgment,51.131261447367024,1.5038606308049125,54.07633113267577,4,IN
3024,LUcompUncertLab-humanjudgment,24.302156965889406,1.5188848103680879,57.30403490656359,4,KS
3025,LUcompUncertLab-humanjudgment,18.758004831725035,0.9872634121960542,52.59877984954334,4,KY
3026,LUcompUncertLab-humanjudgment,11.912886978467705,11.912886978467705,37.96377511865799,4,LA
3027,LUcompUncertLab-humanjudgment,7.495585734213283,0.31231607225888686,85.0404058054067,4,MA
3028,LUcompUncertLab-humanjudgment,9.473096139175283,2.3682740347938207,48.750922319724985,4,MD
3029,LUcompUncertLab-humanjudgment,2.433794205896147,2.433794205896147,76.92529828226621,4,ME
3030,LUcompUncertLab-humanjudgment,54.368307427149595,10.87366148542992,64.30800960318908,4,MI
3031,LUcompUncertLab-humanjudgment,1.3139962234444373,0.10107663257264884,21.217967429160677,4,MN
3032,LUcompUncertLab-humanjudgment,34.745089170106546,4.9635841671580785,46.25056744277479,4,MO
3033,LUcompUncertLab-humanjudgment,17.846815628116953,2.5495450897309935,47.118653162063474,4,MS
3034,LUcompUncertLab-humanjudgment,10.352224701469542,2.0704449402939082,55.29717498516763,4,MT
3035,LUcompUncertLab-humanjudgment,8.998060165053761,0.9997844627837514,19.54937056135809,4,NC
3036,LUcompUncertLab-humanjudgment,3.5676269740011777,1.1892089913337258,144.62255476515793,4,ND
3037,LUcompUncertLab-humanjudgment,36.43113232428907,1.5839622749690898,67.00632637471841,4,NE
3038,LUcompUncertLab-humanjudgment,8.007915001067731,0.5719939286476949,59.98754697819457,4,NH
3039,LUcompUncertLab-humanjudgment,12.786257185014618,12.786257185014618,25.767264954671166,4,NJ
3040,LUcompUncertLab-humanjudgment,5.0673950266572545,2.5336975133286272,77.3801076912224,4,NM
3041,LUcompUncertLab-humanjudgment,15.715981690672992,2.619330281778832,64.77474047444313,4,NV
3042,LUcompUncertLab-humanjudgment,29.88393975624612,14.94196987812306,54.21879553086137,4,NY
3043,LUcompUncertLab-humanjudgment,9.631113358839084,0.2534503515483968,44.89100049949849,4,OH
3044,LUcompUncertLab-humanjudgment,74.23599494145242,1.953578814248748,61.81403531854917,4,OK
3045,LUcompUncertLab-humanjudgment,15.941363692437987,2.6568939487396643,478.3292569318121,4,OR
3046,LUcompUncertLab-humanjudgment,32.885583815228685,3.6539537572476317,40.15938977189656,4,PA
3047,LUcompUncertLab-humanjudgment,7.7865521316559025,3.8932760658279513,317429543.2601446,4,RI
3048,LUcompUncertLab-humanjudgment,5.266241061483901,1.3165602653709751,15.359972943730178,4,SC
3049,LUcompUncertLab-humanjudgment,19.029848099976178,1.0572137833320099,61.093541105390656,4,SD
3050,LUcompUncertLab-humanjudgment,5.290047943456026,2.645023971728013,14.241675600435045,4,TN
3051,LUcompUncertLab-humanjudgment,341.1498838675401,2.5270361767965936,80.5480692868003,4,TX
3052,LUcompUncertLab-humanjudgment,1119.3495615032737,2.8266403068264485,51.289994381962124,4,US
3053,LUcompUncertLab-humanjudgment,10.45562812187168,5.22781406093584,86.12933465841044,4,UT
3054,LUcompUncertLab-humanjudgment,5.530180304508043,0.7900257577868631,15.721984909033784,4,VA
3055,LUcompUncertLab-humanjudgment,4.965108772259766,4.965108772259766,398017642.75348747,4,VT
3056,LUcompUncertLab-humanjudgment,18.810080473103227,2.0900089414559138,120.58946923904924,4,WA
3057,LUcompUncertLab-humanjudgment,28.322529829196036,1.180105409549835,36.015808986657014,4,WI
3058,LUcompUncertLab-humanjudgment,20.011133299468735,6.67037776648958,69.59224230397692,4,WV
3059,LUcompUncertLab-humanjudgment,1.7095894113680654,1.7095894113680654,30.74840984651483,4,WY
3060,LosAlamos_NAU-CModel_Flu,11.99260180840732,0.7995067872271546,361172142.3764332,1,AK
3061,LosAlamos_NAU-CModel_Flu,9.565659512447098,0.4158982396716129,34.19278395850606,1,AL
3062,LosAlamos_NAU-CModel_Flu,19.26477079430579,0.4187993650936041,40.0488774564278,1,AR
3063,LosAlamos_NAU-CModel_Flu,37.85857505525867,0.5915402352384167,44.003272420225485,1,AZ
3064,LosAlamos_NAU-CModel_Flu,24.871984940197844,0.39479341174917204,79.01914476556043,1,CA
3065,LosAlamos_NAU-CModel_Flu,25.949771247483415,0.8948196981890832,100.62993868287542,1,CO
3066,LosAlamos_NAU-CModel_Flu,26.027618244711928,2.3661471131556304,272473984.72114176,1,CT
3067,LosAlamos_NAU-CModel_Flu,3.5228687286980565,0.8807171821745141,83198469.91869774,1,DC
3068,LosAlamos_NAU-CModel_Flu,17.17077282830429,2.4529675469006134,196387122.0868197,1,DE
3069,LosAlamos_NAU-CModel_Flu,20.166151468220814,0.2840303023693072,20.074831566373703,1,FL
3070,LosAlamos_NAU-CModel_Flu,19.810844805599125,0.6603614935199709,35.30307108573727,1,GA
3071,LosAlamos_NAU-CModel_Flu,15.900485173063876,0.28909973041934317,120.36382199477677,1,IA
3072,LosAlamos_NAU-CModel_Flu,5.188448613277826,0.3458965742185217,235.65579281282047,1,ID
3073,LosAlamos_NAU-CModel_Flu,21.6304060900348,0.6180116025724229,108.56995542498262,1,IL
3074,LosAlamos_NAU-CModel_Flu,35.916598081674294,0.46046920617531145,42.194426314249455,1,IN
3075,LosAlamos_NAU-CModel_Flu,16.079807901418647,0.39219043661996705,56.53976405362611,1,KS
3076,LosAlamos_NAU-CModel_Flu,9.623411569972104,0.400975482082171,29.088953143969732,1,KY
3077,LosAlamos_NAU-CModel_Flu,19.945479150388767,0.6044084591026899,71.06459563651119,1,LA
3078,LosAlamos_NAU-CModel_Flu,19.238937585230595,0.4692423801275754,65.97146912018017,1,MA
3079,LosAlamos_NAU-CModel_Flu,11.283082703133456,0.6637107472431444,108.39637421709934,1,MD
3080,LosAlamos_NAU-CModel_Flu,2.6476882077739816,0.37824117253914025,42828451.62973192,1,ME
3081,LosAlamos_NAU-CModel_Flu,41.700446474178115,0.7446508298960377,64.49032720966797,1,MI
3082,LosAlamos_NAU-CModel_Flu,50.884605389721266,1.1833629160400294,165.0515961914961,1,MN
3083,LosAlamos_NAU-CModel_Flu,29.7135874984336,0.8489596428123886,42.386776648181254,1,MO
3084,LosAlamos_NAU-CModel_Flu,16.420332580514298,0.608160465944974,40.87968256343488,1,MS
3085,LosAlamos_NAU-CModel_Flu,16.550853129203034,1.182203794943074,141.68335550676147,1,MT
3086,LosAlamos_NAU-CModel_Flu,50.93766335363452,0.572333296108253,103.57753227554991,1,NC
3087,LosAlamos_NAU-CModel_Flu,22.53934254523212,0.7270755659752298,339744167.57423663,1,ND
3088,LosAlamos_NAU-CModel_Flu,24.39171184664584,0.5949198011377035,63.462197936910826,1,NE
3089,LosAlamos_NAU-CModel_Flu,7.113874608554016,0.444617163034626,267.5357064837707,1,NH
3090,LosAlamos_NAU-CModel_Flu,15.734605058651022,0.6051771176404239,42.411429863194535,1,NJ
3091,LosAlamos_NAU-CModel_Flu,8.07903305818643,0.6732527548488692,220846920.1724555,1,NM
3092,LosAlamos_NAU-CModel_Flu,9.4897482198732,0.39540617582804993,136.75541268336175,1,NV
3093,LosAlamos_NAU-CModel_Flu,26.163256097287842,0.670852720443278,57.37893987605891,1,NY
3094,LosAlamos_NAU-CModel_Flu,38.32826716262434,0.563650987685652,78.29355723481419,1,OH
3095,LosAlamos_NAU-CModel_Flu,47.92152150860363,0.47921521508603626,47.72867011291939,1,OK
3096,LosAlamos_NAU-CModel_Flu,9.188873926158697,1.312696275165528,319.2352157664834,1,OR
3097,LosAlamos_NAU-CModel_Flu,31.04693659031894,0.4928085173066498,35.14112627467556,1,PA
3098,LosAlamos_NAU-CModel_Flu,2.2467085426752953,1.1233542713376476,72223386.51157345,1,RI
3099,LosAlamos_NAU-CModel_Flu,15.011539867277328,0.8830317568986664,55.611879113094446,1,SC
3100,LosAlamos_NAU-CModel_Flu,27.539041213058134,1.1474600505440888,131.10839982946982,1,SD
3101,LosAlamos_NAU-CModel_Flu,19.91371826498255,0.865813837607937,46.97280506334528,1,TN
3102,LosAlamos_NAU-CModel_Flu,194.68939955789224,0.49040151022139106,60.7066439481324,1,TX
3103,LosAlamos_NAU-CModel_Flu,771.0819891754124,0.5535405521718683,34.119884813241285,1,US
3104,LosAlamos_NAU-CModel_Flu,3.6427485822532515,0.30356238185443757,87.3318924735183,1,UT
3105,LosAlamos_NAU-CModel_Flu,9.793960522985557,0.4258243705645893,20.076098027305857,1,VA
3106,LosAlamos_NAU-CModel_Flu,0.9270068548729996,0.9270068548729996,21225549.132688217,1,VT
3107,LosAlamos_NAU-CModel_Flu,6.404027936734927,0.3767075256902898,67.97575752456616,1,WA
3108,LosAlamos_NAU-CModel_Flu,32.03516785591664,0.7280719967253781,74.57263633540073,1,WI
3109,LosAlamos_NAU-CModel_Flu,15.663086800432907,0.6265234720173163,162.01529124048238,1,WV
3110,LosAlamos_NAU-CModel_Flu,14.287212852262213,1.7859016065327766,556.6420146279979,1,WY
3111,LosAlamos_NAU-CModel_Flu,17.073897131034588,1.422824760919549,567699439.9893035,2,AK
3112,LosAlamos_NAU-CModel_Flu,8.793143968907057,0.3823106073437851,32.50159947673382,2,AL
3113,LosAlamos_NAU-CModel_Flu,20.453508355797418,0.4446414859955961,42.12971534239658,2,AR
3114,LosAlamos_NAU-CModel_Flu,44.219282294727435,0.6909262858551162,50.1390791940367,2,AZ
3115,LosAlamos_NAU-CModel_Flu,29.505834395220923,0.6414311825048027,80.13729220125734,2,CA
3116,LosAlamos_NAU-CModel_Flu,28.398909954223306,0.979272757042183,112.51202766146002,2,CO
3117,LosAlamos_NAU-CModel_Flu,38.33542853693698,3.485038957903362,440549390.7025627,2,CT
3118,LosAlamos_NAU-CModel_Flu,1.5582779174311594,0.38956947935778985,57027912.12275341,2,DC
3119,LosAlamos_NAU-CModel_Flu,37.39554287708815,5.342220411012592,381839063.70941645,2,DE
3120,LosAlamos_NAU-CModel_Flu,13.115743412126609,0.7286524117848115,15.671895846737597,2,FL
3121,LosAlamos_NAU-CModel_Flu,22.026082890164865,0.7595200996608574,41.43259077968437,2,GA
3122,LosAlamos_NAU-CModel_Flu,18.45410481378119,0.3355291784323852,106.49430439573051,2,IA
3123,LosAlamos_NAU-CModel_Flu,5.636228407085842,0.3757485604723895,272.6979265877972,2,ID
3124,LosAlamos_NAU-CModel_Flu,27.44160553114404,0.914720184371468,134.07531828279707,2,IL
3125,LosAlamos_NAU-CModel_Flu,42.8870561940507,0.5498340537698807,47.98285041784181,2,IN
3126,LosAlamos_NAU-CModel_Flu,16.90815998366585,0.41239414594306956,62.640000176418866,2,KS
3127,LosAlamos_NAU-CModel_Flu,7.080250199138441,0.29501042496410174,30.545230724991544,2,KY
3128,LosAlamos_NAU-CModel_Flu,23.741820816072977,0.7194491156385752,74.95748138945548,2,LA
3129,LosAlamos_NAU-CModel_Flu,22.35450612311022,0.5452318566612248,71.62975588674307,2,MA
3130,LosAlamos_NAU-CModel_Flu,16.244472421836846,0.9555572012845203,144.34806311435565,2,MD
3131,LosAlamos_NAU-CModel_Flu,2.9544874022099212,0.4220696288871316,17458363.966566745,2,ME
3132,LosAlamos_NAU-CModel_Flu,48.44776227000525,0.8651386119643795,71.9774848673989,2,MI
3133,LosAlamos_NAU-CModel_Flu,57.3584456654394,2.2060940640553617,174.92656098744453,2,MN
3134,LosAlamos_NAU-CModel_Flu,34.885839737741875,0.9967382782211962,46.190128430121405,2,MO
3135,LosAlamos_NAU-CModel_Flu,16.517632062395663,0.6117641504590986,40.78308249494317,2,MS
3136,LosAlamos_NAU-CModel_Flu,29.771088179714518,2.126506298551037,263.3530878375422,2,MT
3137,LosAlamos_NAU-CModel_Flu,61.20202808701467,1.6105796865003859,117.30963978603111,2,NC
3138,LosAlamos_NAU-CModel_Flu,35.5784761672933,1.6172034621496956,515581734.5446661,2,ND
3139,LosAlamos_NAU-CModel_Flu,30.77439684916902,0.7505950451016835,74.07532240310522,2,NE
3140,LosAlamos_NAU-CModel_Flu,10.504826899162348,0.6565516811976467,430.25851750278434,2,NH
3141,LosAlamos_NAU-CModel_Flu,22.7308136687389,0.8742620641822655,51.2410002962299,2,NJ
3142,LosAlamos_NAU-CModel_Flu,8.673642061789746,0.7228035051491455,277358890.15721893,2,NM
3143,LosAlamos_NAU-CModel_Flu,10.995525282858285,0.47806631664601235,103.40406032299983,2,NV
3144,LosAlamos_NAU-CModel_Flu,28.36687368333256,0.7273557354700657,54.16463571158909,2,NY
3145,LosAlamos_NAU-CModel_Flu,44.27258955113792,0.651067493399087,78.5113492281399,2,OH
3146,LosAlamos_NAU-CModel_Flu,60.9799666217977,0.609799666217977,57.516757248785346,2,OK
3147,LosAlamos_NAU-CModel_Flu,17.51436512820629,2.502052161172327,597.6383919058619,2,OR
3148,LosAlamos_NAU-CModel_Flu,39.04030602172048,0.6196873971701664,37.71557922709458,2,PA
3149,LosAlamos_NAU-CModel_Flu,3.1505221662381735,1.5752610831190867,111108510.92599523,2,RI
3150,LosAlamos_NAU-CModel_Flu,16.759191888109587,0.9858348169476228,61.66168602417018,2,SC
3151,LosAlamos_NAU-CModel_Flu,42.91288073457669,1.7880366972740287,209.8972445959748,2,SD
3152,LosAlamos_NAU-CModel_Flu,23.851728030388117,1.0370316534951354,56.319487738422744,2,TN
3153,LosAlamos_NAU-CModel_Flu,226.26737877057022,0.5831633473468304,66.76632316017316,2,TX
3154,LosAlamos_NAU-CModel_Flu,909.6005723855715,0.6529795925237412,38.059015799898475,2,US
3155,LosAlamos_NAU-CModel_Flu,8.004080509734257,0.8004080509734256,106.43434529213405,2,UT
3156,LosAlamos_NAU-CModel_Flu,12.779917359359866,0.5556485808417333,25.616720509289543,2,VA
3157,LosAlamos_NAU-CModel_Flu,3.034807586572436,3.034807586572436,93245375.28362729,2,VT
3158,LosAlamos_NAU-CModel_Flu,5.093723337550823,0.2996307845618131,74.55788138305984,2,WA
3159,LosAlamos_NAU-CModel_Flu,38.664534799393905,0.8787394272589524,84.96513110922476,2,WI
3160,LosAlamos_NAU-CModel_Flu,16.51742807387246,0.6606971229548984,130.1304683967921,2,WV
3161,LosAlamos_NAU-CModel_Flu,17.007752767618733,2.1259690959523416,716.6998917486369,2,WY
3162,LosAlamos_NAU-CModel_Flu,21.25158962059354,10.62579481029677,792584171.0789536,3,AK
3163,LosAlamos_NAU-CModel_Flu,8.32428866109412,0.36192559396061386,38.894747278749676,3,AL
3164,LosAlamos_NAU-CModel_Flu,19.04973069919018,0.4141245804171778,41.55550599676631,3,AR
3165,LosAlamos_NAU-CModel_Flu,49.349863638991096,0.9311295026224734,60.787034993886415,3,AZ
3166,LosAlamos_NAU-CModel_Flu,32.46857645622992,0.8775290934116194,78.51008056538961,3,CA
3167,LosAlamos_NAU-CModel_Flu,28.87703699010452,1.069519888522389,97.4013920286753,3,CO
3168,LosAlamos_NAU-CModel_Flu,53.4776290182397,7.639661288319957,673814455.8398981,3,CT
3169,LosAlamos_NAU-CModel_Flu,6.346177756689455,1.5865444391723638,122686574.08033676,3,DC
3170,LosAlamos_NAU-CModel_Flu,55.064061562963374,7.866294508994767,628336350.3750654,3,DE
3171,LosAlamos_NAU-CModel_Flu,14.402274541192046,0.8001263633995579,16.21961926027943,3,FL
3172,LosAlamos_NAU-CModel_Flu,22.493340835231702,0.7756324425941966,42.40825490688546,3,GA
3173,LosAlamos_NAU-CModel_Flu,20.630700454613994,0.3751036446293453,93.59874552127422,3,IA
3174,LosAlamos_NAU-CModel_Flu,9.055663313735325,0.603710887582355,462.4786243000298,3,ID
3175,LosAlamos_NAU-CModel_Flu,30.109836586420382,1.003661219547346,155.760658644822,3,IL
3176,LosAlamos_NAU-CModel_Flu,45.39108899378109,0.6217957396408369,50.88631592686541,3,IN
3177,LosAlamos_NAU-CModel_Flu,21.770186509894646,0.5309801587779183,79.20684139507084,3,KS
3178,LosAlamos_NAU-CModel_Flu,11.454898182204776,0.4772874242585322,32.20059829629579,3,KY
3179,LosAlamos_NAU-CModel_Flu,24.519294424045093,0.8173098141348364,64.16787901096058,3,LA
3180,LosAlamos_NAU-CModel_Flu,19.782067661703408,0.49455169154258527,81.01423910346844,3,MA
3181,LosAlamos_NAU-CModel_Flu,15.25037740766724,1.1731059544359417,105.19113052415972,3,MD
3182,LosAlamos_NAU-CModel_Flu,3.3001246406503517,0.5500207734417252,85.51543105658969,3,ME
3183,LosAlamos_NAU-CModel_Flu,53.389833695394465,0.9533898874177582,77.7153315266499,3,MI
3184,LosAlamos_NAU-CModel_Flu,57.78757644776505,2.2225990941448095,176.6032528438535,3,MN
3185,LosAlamos_NAU-CModel_Flu,34.983853426811976,0.999538669337485,45.13652262513382,3,MO
3186,LosAlamos_NAU-CModel_Flu,14.40922244678923,0.5336749054366381,35.28190914997886,3,MS
3187,LosAlamos_NAU-CModel_Flu,47.70151056661861,3.407250754758472,425.1159947347258,3,MT
3188,LosAlamos_NAU-CModel_Flu,62.35840721354427,1.6410107161459013,122.42597666787647,3,NC
3189,LosAlamos_NAU-CModel_Flu,44.28387285050794,2.7677420531567463,690088171.7489601,3,ND
3190,LosAlamos_NAU-CModel_Flu,30.89877198000441,0.996734580000142,73.76412600337976,3,NE
3191,LosAlamos_NAU-CModel_Flu,14.890009803056582,0.9306256126910364,649.9536894464669,3,NH
3192,LosAlamos_NAU-CModel_Flu,21.31410425847127,1.0657052129235636,52.480574052417836,3,NJ
3193,LosAlamos_NAU-CModel_Flu,9.674796174138157,0.8062330145115132,189680685.0521622,3,NM
3194,LosAlamos_NAU-CModel_Flu,14.459903437254189,0.6286914537936603,108.2162305631552,3,NV
3195,LosAlamos_NAU-CModel_Flu,30.743549286394146,0.7882961355485678,58.36543110161413,3,NY
3196,LosAlamos_NAU-CModel_Flu,42.667457401386265,0.6274626088439157,74.23821700779955,3,OH
3197,LosAlamos_NAU-CModel_Flu,59.28254828887316,0.6240268240934017,50.02929968599965,3,OK
3198,LosAlamos_NAU-CModel_Flu,24.948169204645904,3.5640241720922714,922.1593259362139,3,OR
3199,LosAlamos_NAU-CModel_Flu,43.193937703880096,0.6856180587917473,40.63268522503963,3,PA
3200,LosAlamos_NAU-CModel_Flu,3.038373815243286,1.519186907621643,135926573.30893394,3,RI
3201,LosAlamos_NAU-CModel_Flu,14.943938496943773,0.8790552057025748,59.19952638621886,3,SC
3202,LosAlamos_NAU-CModel_Flu,49.250255510931865,2.052093979622161,264.6474424203764,3,SD
3203,LosAlamos_NAU-CModel_Flu,19.750165199777463,0.8587028347729331,44.743074821320995,3,TN
