,Model,Weeks ahead,Location,LS,CRPS,CS
2181,LUcompUncertLab-TEVA,3,SC,,,
2182,LUcompUncertLab-TEVA,3,SD,,,
2183,LUcompUncertLab-TEVA,3,TN,,,
2184,LUcompUncertLab-TEVA,3,TX,,,
2185,LUcompUncertLab-TEVA,3,US,,,
2186,LUcompUncertLab-TEVA,3,UT,,,
2187,LUcompUncertLab-TEVA,3,VA,,,
2188,LUcompUncertLab-TEVA,3,VT,,,
2189,LUcompUncertLab-TEVA,3,WA,,,
2190,LUcompUncertLab-TEVA,3,WI,,,
2191,LUcompUncertLab-TEVA,3,WV,,,
2192,LUcompUncertLab-TEVA,3,WY,,,
2193,LUcompUncertLab-TEVA,4,AK,,,
2194,LUcompUncertLab-TEVA,4,AL,,,
2195,LUcompUncertLab-TEVA,4,AR,,,
2196,LUcompUncertLab-TEVA,4,AZ,,,
2197,LUcompUncertLab-TEVA,4,CA,,,
2198,LUcompUncertLab-TEVA,4,CO,,,
2199,LUcompUncertLab-TEVA,4,CT,,,
2200,LUcompUncertLab-TEVA,4,DC,,,
2201,LUcompUncertLab-TEVA,4,DE,,,
2202,LUcompUncertLab-TEVA,4,FL,,,
2203,LUcompUncertLab-TEVA,4,GA,,,
2204,LUcompUncertLab-TEVA,4,IA,,,
2205,LUcompUncertLab-TEVA,4,ID,,,
2206,LUcompUncertLab-TEVA,4,IL,,,
2207,LUcompUncertLab-TEVA,4,IN,,,
2208,LUcompUncertLab-TEVA,4,KS,,,
2209,LUcompUncertLab-TEVA,4,KY,,,
2210,LUcompUncertLab-TEVA,4,LA,,,
2211,LUcompUncertLab-TEVA,4,MA,,,
2212,LUcompUncertLab-TEVA,4,MD,,,
2213,LUcompUncertLab-TEVA,4,ME,,,
2214,LUcompUncertLab-TEVA,4,MI,,,
2215,LUcompUncertLab-TEVA,4,MN,,,
2216,LUcompUncertLab-TEVA,4,MO,,,
2217,LUcompUncertLab-TEVA,4,MS,,,
2218,LUcompUncertLab-TEVA,4,MT,,,
2219,LUcompUncertLab-TEVA,4,NC,,,
2220,LUcompUncertLab-TEVA,4,ND,,,
2221,LUcompUncertLab-TEVA,4,NE,,,
2222,LUcompUncertLab-TEVA,4,NH,,,
2223,LUcompUncertLab-TEVA,4,NJ,,,
2224,LUcompUncertLab-TEVA,4,NM,,,
2225,LUcompUncertLab-TEVA,4,NV,,,
2226,LUcompUncertLab-TEVA,4,NY,,,
2227,LUcompUncertLab-TEVA,4,OH,,,
2228,LUcompUncertLab-TEVA,4,OK,,,
2229,LUcompUncertLab-TEVA,4,OR,,,
2230,LUcompUncertLab-TEVA,4,PA,,,
2231,LUcompUncertLab-TEVA,4,RI,,,
2232,LUcompUncertLab-TEVA,4,SC,,,
2233,LUcompUncertLab-TEVA,4,SD,,,
2234,LUcompUncertLab-TEVA,4,TN,,,
2235,LUcompUncertLab-TEVA,4,TX,,,
2236,LUcompUncertLab-TEVA,4,US,,,
2237,LUcompUncertLab-TEVA,4,UT,,,
2238,LUcompUncertLab-TEVA,4,VA,,,
2239,LUcompUncertLab-TEVA,4,VT,,,
2240,LUcompUncertLab-TEVA,4,WA,,,
2241,LUcompUncertLab-TEVA,4,WI,,,
2242,LUcompUncertLab-TEVA,4,WV,,,
2243,LUcompUncertLab-TEVA,4,WY,,,
2244,LUcompUncertLab-VAR2,1,AK,,,
2245,LUcompUncertLab-VAR2,1,AL,,,
2246,LUcompUncertLab-VAR2,1,AR,,,
2247,LUcompUncertLab-VAR2,1,AZ,,,
2248,LUcompUncertLab-VAR2,1,CA,,,
2249,LUcompUncertLab-VAR2,1,CO,,,
2250,LUcompUncertLab-VAR2,1,CT,,,
2251,LUcompUncertLab-VAR2,1,DC,,,
2252,LUcompUncertLab-VAR2,1,DE,,,
2253,LUcompUncertLab-VAR2,1,FL,,,
2254,LUcompUncertLab-VAR2,1,GA,,,
2255,LUcompUncertLab-VAR2,1,IA,,,
2256,LUcompUncertLab-VAR2,1,ID,,,
2257,LUcompUncertLab-VAR2,1,IL,,,
2258,LUcompUncertLab-VAR2,1,IN,,,
2259,LUcompUncertLab-VAR2,1,KS,,,
2260,LUcompUncertLab-VAR2,1,KY,,,
2261,LUcompUncertLab-VAR2,1,LA,,,
2262,LUcompUncertLab-VAR2,1,MA,,,
2263,LUcompUncertLab-VAR2,1,MD,,,
2264,LUcompUncertLab-VAR2,1,ME,,,
2265,LUcompUncertLab-VAR2,1,MI,,,
2266,LUcompUncertLab-VAR2,1,MN,,,
2267,LUcompUncertLab-VAR2,1,MO,,,
2268,LUcompUncertLab-VAR2,1,MS,,,
2269,LUcompUncertLab-VAR2,1,MT,,,
2270,LUcompUncertLab-VAR2,1,NC,,,
2271,LUcompUncertLab-VAR2,1,ND,,,
2272,LUcompUncertLab-VAR2,1,NE,,,
2273,LUcompUncertLab-VAR2,1,NH,,,
2274,LUcompUncertLab-VAR2,1,NJ,,,
2275,LUcompUncertLab-VAR2,1,NM,,,
2276,LUcompUncertLab-VAR2,1,NV,,,
2277,LUcompUncertLab-VAR2,1,NY,,,
2278,LUcompUncertLab-VAR2,1,OH,,,
2279,LUcompUncertLab-VAR2,1,OK,,,
2280,LUcompUncertLab-VAR2,1,OR,,,
2281,LUcompUncertLab-VAR2,1,PA,,,
2282,LUcompUncertLab-VAR2,1,RI,,,
2283,LUcompUncertLab-VAR2,1,SC,,,
2284,LUcompUncertLab-VAR2,1,SD,,,
2285,LUcompUncertLab-VAR2,1,TN,,,
2286,LUcompUncertLab-VAR2,1,TX,,,
2287,LUcompUncertLab-VAR2,1,US,,,
2288,LUcompUncertLab-VAR2,1,UT,,,
2289,LUcompUncertLab-VAR2,1,VA,,,
2290,LUcompUncertLab-VAR2,1,VT,,,
2291,LUcompUncertLab-VAR2,1,WA,,,
2292,LUcompUncertLab-VAR2,1,WI,,,
2293,LUcompUncertLab-VAR2,1,WV,,,
2294,LUcompUncertLab-VAR2,1,WY,,,
2295,LUcompUncertLab-VAR2,2,AK,,,
2296,LUcompUncertLab-VAR2,2,AL,,,
2297,LUcompUncertLab-VAR2,2,AR,,,
2298,LUcompUncertLab-VAR2,2,AZ,,,
2299,LUcompUncertLab-VAR2,2,CA,,,
2300,LUcompUncertLab-VAR2,2,CO,,,
2301,LUcompUncertLab-VAR2,2,CT,,,
2302,LUcompUncertLab-VAR2,2,DC,,,
2303,LUcompUncertLab-VAR2,2,DE,,,
2304,LUcompUncertLab-VAR2,2,FL,,,
2305,LUcompUncertLab-VAR2,2,GA,,,
2306,LUcompUncertLab-VAR2,2,IA,,,
2307,LUcompUncertLab-VAR2,2,ID,,,
2308,LUcompUncertLab-VAR2,2,IL,,,
2309,LUcompUncertLab-VAR2,2,IN,,,
2310,LUcompUncertLab-VAR2,2,KS,,,
2311,LUcompUncertLab-VAR2,2,KY,,,
2312,LUcompUncertLab-VAR2,2,LA,,,
2313,LUcompUncertLab-VAR2,2,MA,,,
2314,LUcompUncertLab-VAR2,2,MD,,,
2315,LUcompUncertLab-VAR2,2,ME,,,
2316,LUcompUncertLab-VAR2,2,MI,,,
2317,LUcompUncertLab-VAR2,2,MN,,,
2318,LUcompUncertLab-VAR2,2,MO,,,
2319,LUcompUncertLab-VAR2,2,MS,,,
2320,LUcompUncertLab-VAR2,2,MT,,,
2321,LUcompUncertLab-VAR2,2,NC,,,
2322,LUcompUncertLab-VAR2,2,ND,,,
2323,LUcompUncertLab-VAR2,2,NE,,,
2324,LUcompUncertLab-VAR2,2,NH,,,
2325,LUcompUncertLab-VAR2,2,NJ,,,
2326,LUcompUncertLab-VAR2,2,NM,,,
2327,LUcompUncertLab-VAR2,2,NV,,,
2328,LUcompUncertLab-VAR2,2,NY,,,
2329,LUcompUncertLab-VAR2,2,OH,,,
2330,LUcompUncertLab-VAR2,2,OK,,,
2331,LUcompUncertLab-VAR2,2,OR,,,
2332,LUcompUncertLab-VAR2,2,PA,,,
2333,LUcompUncertLab-VAR2,2,RI,,,
2334,LUcompUncertLab-VAR2,2,SC,,,
2335,LUcompUncertLab-VAR2,2,SD,,,
2336,LUcompUncertLab-VAR2,2,TN,,,
2337,LUcompUncertLab-VAR2,2,TX,,,
2338,LUcompUncertLab-VAR2,2,US,,,
2339,LUcompUncertLab-VAR2,2,UT,,,
2340,LUcompUncertLab-VAR2,2,VA,,,
2341,LUcompUncertLab-VAR2,2,VT,,,
2342,LUcompUncertLab-VAR2,2,WA,,,
2343,LUcompUncertLab-VAR2,2,WI,,,
2344,LUcompUncertLab-VAR2,2,WV,,,
2345,LUcompUncertLab-VAR2,2,WY,,,
2346,LUcompUncertLab-VAR2,3,AK,,,
2347,LUcompUncertLab-VAR2,3,AL,,,
2348,LUcompUncertLab-VAR2,3,AR,,,
2349,LUcompUncertLab-VAR2,3,AZ,,,
2350,LUcompUncertLab-VAR2,3,CA,,,
2351,LUcompUncertLab-VAR2,3,CO,,,
2352,LUcompUncertLab-VAR2,3,CT,,,
2353,LUcompUncertLab-VAR2,3,DC,,,
2354,LUcompUncertLab-VAR2,3,DE,,,
2355,LUcompUncertLab-VAR2,3,FL,,,
2356,LUcompUncertLab-VAR2,3,GA,,,
2357,LUcompUncertLab-VAR2,3,IA,,,
2358,LUcompUncertLab-VAR2,3,ID,,,
2359,LUcompUncertLab-VAR2,3,IL,,,
2360,LUcompUncertLab-VAR2,3,IN,,,
2361,LUcompUncertLab-VAR2,3,KS,,,
2362,LUcompUncertLab-VAR2,3,KY,,,
2363,LUcompUncertLab-VAR2,3,LA,,,
2364,LUcompUncertLab-VAR2,3,MA,,,
2365,LUcompUncertLab-VAR2,3,MD,,,
2366,LUcompUncertLab-VAR2,3,ME,,,
2367,LUcompUncertLab-VAR2,3,MI,,,
2368,LUcompUncertLab-VAR2,3,MN,,,
2369,LUcompUncertLab-VAR2,3,MO,,,
2370,LUcompUncertLab-VAR2,3,MS,,,
2371,LUcompUncertLab-VAR2,3,MT,,,
2372,LUcompUncertLab-VAR2,3,NC,,,
2373,LUcompUncertLab-VAR2,3,ND,,,
2374,LUcompUncertLab-VAR2,3,NE,,,
2375,LUcompUncertLab-VAR2,3,NH,,,
2376,LUcompUncertLab-VAR2,3,NJ,,,
2377,LUcompUncertLab-VAR2,3,NM,,,
2378,LUcompUncertLab-VAR2,3,NV,,,
2379,LUcompUncertLab-VAR2,3,NY,,,
2380,LUcompUncertLab-VAR2,3,OH,,,
2381,LUcompUncertLab-VAR2,3,OK,,,
2382,LUcompUncertLab-VAR2,3,OR,,,
2383,LUcompUncertLab-VAR2,3,PA,,,
2384,LUcompUncertLab-VAR2,3,RI,,,
2385,LUcompUncertLab-VAR2,3,SC,,,
2386,LUcompUncertLab-VAR2,3,SD,,,
2387,LUcompUncertLab-VAR2,3,TN,,,
2388,LUcompUncertLab-VAR2,3,TX,,,
2389,LUcompUncertLab-VAR2,3,US,,,
2390,LUcompUncertLab-VAR2,3,UT,,,
2391,LUcompUncertLab-VAR2,3,VA,,,
2392,LUcompUncertLab-VAR2,3,VT,,,
2393,LUcompUncertLab-VAR2,3,WA,,,
2394,LUcompUncertLab-VAR2,3,WI,,,
2395,LUcompUncertLab-VAR2,3,WV,,,
2396,LUcompUncertLab-VAR2,3,WY,,,
2397,LUcompUncertLab-VAR2,4,AK,,,
2398,LUcompUncertLab-VAR2,4,AL,,,
2399,LUcompUncertLab-VAR2,4,AR,,,
2400,LUcompUncertLab-VAR2,4,AZ,,,
2401,LUcompUncertLab-VAR2,4,CA,,,
2402,LUcompUncertLab-VAR2,4,CO,,,
2403,LUcompUncertLab-VAR2,4,CT,,,
2404,LUcompUncertLab-VAR2,4,DC,,,
2405,LUcompUncertLab-VAR2,4,DE,,,
2406,LUcompUncertLab-VAR2,4,FL,,,
2407,LUcompUncertLab-VAR2,4,GA,,,
2408,LUcompUncertLab-VAR2,4,IA,,,
2409,LUcompUncertLab-VAR2,4,ID,,,
2410,LUcompUncertLab-VAR2,4,IL,,,
2411,LUcompUncertLab-VAR2,4,IN,,,
2412,LUcompUncertLab-VAR2,4,KS,,,
2413,LUcompUncertLab-VAR2,4,KY,,,
2414,LUcompUncertLab-VAR2,4,LA,,,
2415,LUcompUncertLab-VAR2,4,MA,,,
2416,LUcompUncertLab-VAR2,4,MD,,,
2417,LUcompUncertLab-VAR2,4,ME,,,
2418,LUcompUncertLab-VAR2,4,MI,,,
2419,LUcompUncertLab-VAR2,4,MN,,,
2420,LUcompUncertLab-VAR2,4,MO,,,
2421,LUcompUncertLab-VAR2,4,MS,,,
2422,LUcompUncertLab-VAR2,4,MT,,,
2423,LUcompUncertLab-VAR2,4,NC,,,
2424,LUcompUncertLab-VAR2,4,ND,,,
2425,LUcompUncertLab-VAR2,4,NE,,,
2426,LUcompUncertLab-VAR2,4,NH,,,
2427,LUcompUncertLab-VAR2,4,NJ,,,
2428,LUcompUncertLab-VAR2,4,NM,,,
2429,LUcompUncertLab-VAR2,4,NV,,,
2430,LUcompUncertLab-VAR2,4,NY,,,
2431,LUcompUncertLab-VAR2,4,OH,,,
2432,LUcompUncertLab-VAR2,4,OK,,,
2433,LUcompUncertLab-VAR2,4,OR,,,
2434,LUcompUncertLab-VAR2,4,PA,,,
2435,LUcompUncertLab-VAR2,4,RI,,,
2436,LUcompUncertLab-VAR2,4,SC,,,
2437,LUcompUncertLab-VAR2,4,SD,,,
2438,LUcompUncertLab-VAR2,4,TN,,,
2439,LUcompUncertLab-VAR2,4,TX,,,
2440,LUcompUncertLab-VAR2,4,US,,,
2441,LUcompUncertLab-VAR2,4,UT,,,
2442,LUcompUncertLab-VAR2,4,VA,,,
2443,LUcompUncertLab-VAR2,4,VT,,,
2444,LUcompUncertLab-VAR2,4,WA,,,
2445,LUcompUncertLab-VAR2,4,WI,,,
2446,LUcompUncertLab-VAR2,4,WV,,,
2447,LUcompUncertLab-VAR2,4,WY,,,
2448,LUcompUncertLab-VAR2K,1,AK,,,
2449,LUcompUncertLab-VAR2K,1,AL,,,
2450,LUcompUncertLab-VAR2K,1,AR,,,
2451,LUcompUncertLab-VAR2K,1,AZ,,,
2452,LUcompUncertLab-VAR2K,1,CA,,,
2453,LUcompUncertLab-VAR2K,1,CO,,,
2454,LUcompUncertLab-VAR2K,1,CT,,,
2455,LUcompUncertLab-VAR2K,1,DC,,,
2456,LUcompUncertLab-VAR2K,1,DE,,,
2457,LUcompUncertLab-VAR2K,1,FL,,,
2458,LUcompUncertLab-VAR2K,1,GA,,,
2459,LUcompUncertLab-VAR2K,1,IA,,,
2460,LUcompUncertLab-VAR2K,1,ID,,,
2461,LUcompUncertLab-VAR2K,1,IL,,,
2462,LUcompUncertLab-VAR2K,1,IN,,,
2463,LUcompUncertLab-VAR2K,1,KS,,,
2464,LUcompUncertLab-VAR2K,1,KY,,,
2465,LUcompUncertLab-VAR2K,1,LA,,,
2466,LUcompUncertLab-VAR2K,1,MA,,,
2467,LUcompUncertLab-VAR2K,1,MD,,,
2468,LUcompUncertLab-VAR2K,1,ME,,,
2469,LUcompUncertLab-VAR2K,1,MI,,,
2470,LUcompUncertLab-VAR2K,1,MN,,,
2471,LUcompUncertLab-VAR2K,1,MO,,,
2472,LUcompUncertLab-VAR2K,1,MS,,,
2473,LUcompUncertLab-VAR2K,1,MT,,,
2474,LUcompUncertLab-VAR2K,1,NC,,,
2475,LUcompUncertLab-VAR2K,1,ND,,,
2476,LUcompUncertLab-VAR2K,1,NE,,,
2477,LUcompUncertLab-VAR2K,1,NH,,,
2478,LUcompUncertLab-VAR2K,1,NJ,,,
2479,LUcompUncertLab-VAR2K,1,NM,,,
2480,LUcompUncertLab-VAR2K,1,NV,,,
2481,LUcompUncertLab-VAR2K,1,NY,,,
2482,LUcompUncertLab-VAR2K,1,OH,,,
2483,LUcompUncertLab-VAR2K,1,OK,,,
2484,LUcompUncertLab-VAR2K,1,OR,,,
2485,LUcompUncertLab-VAR2K,1,PA,,,
2486,LUcompUncertLab-VAR2K,1,RI,,,
2487,LUcompUncertLab-VAR2K,1,SC,,,
2488,LUcompUncertLab-VAR2K,1,SD,,,
2489,LUcompUncertLab-VAR2K,1,TN,,,
2490,LUcompUncertLab-VAR2K,1,TX,,,
2491,LUcompUncertLab-VAR2K,1,US,,,
2492,LUcompUncertLab-VAR2K,1,UT,,,
2493,LUcompUncertLab-VAR2K,1,VA,,,
2494,LUcompUncertLab-VAR2K,1,VT,,,
2495,LUcompUncertLab-VAR2K,1,WA,,,
2496,LUcompUncertLab-VAR2K,1,WI,,,
2497,LUcompUncertLab-VAR2K,1,WV,,,
2498,LUcompUncertLab-VAR2K,1,WY,,,
2499,LUcompUncertLab-VAR2K,2,AK,,,
2500,LUcompUncertLab-VAR2K,2,AL,,,
2501,LUcompUncertLab-VAR2K,2,AR,,,
2502,LUcompUncertLab-VAR2K,2,AZ,,,
2503,LUcompUncertLab-VAR2K,2,CA,,,
2504,LUcompUncertLab-VAR2K,2,CO,,,
2505,LUcompUncertLab-VAR2K,2,CT,,,
2506,LUcompUncertLab-VAR2K,2,DC,,,
2507,LUcompUncertLab-VAR2K,2,DE,,,
2508,LUcompUncertLab-VAR2K,2,FL,,,
2509,LUcompUncertLab-VAR2K,2,GA,,,
2510,LUcompUncertLab-VAR2K,2,IA,,,
2511,LUcompUncertLab-VAR2K,2,ID,,,
2512,LUcompUncertLab-VAR2K,2,IL,,,
2513,LUcompUncertLab-VAR2K,2,IN,,,
2514,LUcompUncertLab-VAR2K,2,KS,,,
2515,LUcompUncertLab-VAR2K,2,KY,,,
2516,LUcompUncertLab-VAR2K,2,LA,,,
2517,LUcompUncertLab-VAR2K,2,MA,,,
2518,LUcompUncertLab-VAR2K,2,MD,,,
2519,LUcompUncertLab-VAR2K,2,ME,,,
2520,LUcompUncertLab-VAR2K,2,MI,,,
2521,LUcompUncertLab-VAR2K,2,MN,,,
2522,LUcompUncertLab-VAR2K,2,MO,,,
2523,LUcompUncertLab-VAR2K,2,MS,,,
2524,LUcompUncertLab-VAR2K,2,MT,,,
2525,LUcompUncertLab-VAR2K,2,NC,,,
2526,LUcompUncertLab-VAR2K,2,ND,,,
2527,LUcompUncertLab-VAR2K,2,NE,,,
2528,LUcompUncertLab-VAR2K,2,NH,,,
2529,LUcompUncertLab-VAR2K,2,NJ,,,
2530,LUcompUncertLab-VAR2K,2,NM,,,
2531,LUcompUncertLab-VAR2K,2,NV,,,
2532,LUcompUncertLab-VAR2K,2,NY,,,
2533,LUcompUncertLab-VAR2K,2,OH,,,
2534,LUcompUncertLab-VAR2K,2,OK,,,
2535,LUcompUncertLab-VAR2K,2,OR,,,
2536,LUcompUncertLab-VAR2K,2,PA,,,
2537,LUcompUncertLab-VAR2K,2,RI,,,
2538,LUcompUncertLab-VAR2K,2,SC,,,
2539,LUcompUncertLab-VAR2K,2,SD,,,
2540,LUcompUncertLab-VAR2K,2,TN,,,
2541,LUcompUncertLab-VAR2K,2,TX,,,
2542,LUcompUncertLab-VAR2K,2,US,,,
2543,LUcompUncertLab-VAR2K,2,UT,,,
2544,LUcompUncertLab-VAR2K,2,VA,,,
2545,LUcompUncertLab-VAR2K,2,VT,,,
2546,LUcompUncertLab-VAR2K,2,WA,,,
2547,LUcompUncertLab-VAR2K,2,WI,,,
2548,LUcompUncertLab-VAR2K,2,WV,,,
2549,LUcompUncertLab-VAR2K,2,WY,,,
2550,LUcompUncertLab-VAR2K,3,AK,,,
2551,LUcompUncertLab-VAR2K,3,AL,,,
2552,LUcompUncertLab-VAR2K,3,AR,,,
2553,LUcompUncertLab-VAR2K,3,AZ,,,
2554,LUcompUncertLab-VAR2K,3,CA,,,
2555,LUcompUncertLab-VAR2K,3,CO,,,
2556,LUcompUncertLab-VAR2K,3,CT,,,
2557,LUcompUncertLab-VAR2K,3,DC,,,
2558,LUcompUncertLab-VAR2K,3,DE,,,
2559,LUcompUncertLab-VAR2K,3,FL,,,
2560,LUcompUncertLab-VAR2K,3,GA,,,
2561,LUcompUncertLab-VAR2K,3,IA,,,
2562,LUcompUncertLab-VAR2K,3,ID,,,
2563,LUcompUncertLab-VAR2K,3,IL,,,
2564,LUcompUncertLab-VAR2K,3,IN,,,
2565,LUcompUncertLab-VAR2K,3,KS,,,
2566,LUcompUncertLab-VAR2K,3,KY,,,
2567,LUcompUncertLab-VAR2K,3,LA,,,
2568,LUcompUncertLab-VAR2K,3,MA,,,
2569,LUcompUncertLab-VAR2K,3,MD,,,
2570,LUcompUncertLab-VAR2K,3,ME,,,
2571,LUcompUncertLab-VAR2K,3,MI,,,
2572,LUcompUncertLab-VAR2K,3,MN,,,
2573,LUcompUncertLab-VAR2K,3,MO,,,
2574,LUcompUncertLab-VAR2K,3,MS,,,
2575,LUcompUncertLab-VAR2K,3,MT,,,
2576,LUcompUncertLab-VAR2K,3,NC,,,
2577,LUcompUncertLab-VAR2K,3,ND,,,
2578,LUcompUncertLab-VAR2K,3,NE,,,
2579,LUcompUncertLab-VAR2K,3,NH,,,
2580,LUcompUncertLab-VAR2K,3,NJ,,,
2581,LUcompUncertLab-VAR2K,3,NM,,,
2582,LUcompUncertLab-VAR2K,3,NV,,,
2583,LUcompUncertLab-VAR2K,3,NY,,,
2584,LUcompUncertLab-VAR2K,3,OH,,,
2585,LUcompUncertLab-VAR2K,3,OK,,,
2586,LUcompUncertLab-VAR2K,3,OR,,,
2587,LUcompUncertLab-VAR2K,3,PA,,,
2588,LUcompUncertLab-VAR2K,3,RI,,,
2589,LUcompUncertLab-VAR2K,3,SC,,,
2590,LUcompUncertLab-VAR2K,3,SD,,,
2591,LUcompUncertLab-VAR2K,3,TN,,,
2592,LUcompUncertLab-VAR2K,3,TX,,,
2593,LUcompUncertLab-VAR2K,3,US,,,
2594,LUcompUncertLab-VAR2K,3,UT,,,
2595,LUcompUncertLab-VAR2K,3,VA,,,
2596,LUcompUncertLab-VAR2K,3,VT,,,
2597,LUcompUncertLab-VAR2K,3,WA,,,
2598,LUcompUncertLab-VAR2K,3,WI,,,
2599,LUcompUncertLab-VAR2K,3,WV,,,
2600,LUcompUncertLab-VAR2K,3,WY,,,
2601,LUcompUncertLab-VAR2K,4,AK,,,
2602,LUcompUncertLab-VAR2K,4,AL,,,
2603,LUcompUncertLab-VAR2K,4,AR,,,
2604,LUcompUncertLab-VAR2K,4,AZ,,,
2605,LUcompUncertLab-VAR2K,4,CA,,,
2606,LUcompUncertLab-VAR2K,4,CO,,,
2607,LUcompUncertLab-VAR2K,4,CT,,,
2608,LUcompUncertLab-VAR2K,4,DC,,,
2609,LUcompUncertLab-VAR2K,4,DE,,,
2610,LUcompUncertLab-VAR2K,4,FL,,,
2611,LUcompUncertLab-VAR2K,4,GA,,,
2612,LUcompUncertLab-VAR2K,4,IA,,,
2613,LUcompUncertLab-VAR2K,4,ID,,,
2614,LUcompUncertLab-VAR2K,4,IL,,,
2615,LUcompUncertLab-VAR2K,4,IN,,,
2616,LUcompUncertLab-VAR2K,4,KS,,,
2617,LUcompUncertLab-VAR2K,4,KY,,,
2618,LUcompUncertLab-VAR2K,4,LA,,,
2619,LUcompUncertLab-VAR2K,4,MA,,,
2620,LUcompUncertLab-VAR2K,4,MD,,,
2621,LUcompUncertLab-VAR2K,4,ME,,,
2622,LUcompUncertLab-VAR2K,4,MI,,,
2623,LUcompUncertLab-VAR2K,4,MN,,,
2624,LUcompUncertLab-VAR2K,4,MO,,,
2625,LUcompUncertLab-VAR2K,4,MS,,,
2626,LUcompUncertLab-VAR2K,4,MT,,,
2627,LUcompUncertLab-VAR2K,4,NC,,,
2628,LUcompUncertLab-VAR2K,4,ND,,,
2629,LUcompUncertLab-VAR2K,4,NE,,,
2630,LUcompUncertLab-VAR2K,4,NH,,,
2631,LUcompUncertLab-VAR2K,4,NJ,,,
2632,LUcompUncertLab-VAR2K,4,NM,,,
2633,LUcompUncertLab-VAR2K,4,NV,,,
2634,LUcompUncertLab-VAR2K,4,NY,,,
2635,LUcompUncertLab-VAR2K,4,OH,,,
2636,LUcompUncertLab-VAR2K,4,OK,,,
2637,LUcompUncertLab-VAR2K,4,OR,,,
2638,LUcompUncertLab-VAR2K,4,PA,,,
2639,LUcompUncertLab-VAR2K,4,RI,,,
2640,LUcompUncertLab-VAR2K,4,SC,,,
2641,LUcompUncertLab-VAR2K,4,SD,,,
2642,LUcompUncertLab-VAR2K,4,TN,,,
2643,LUcompUncertLab-VAR2K,4,TX,,,
2644,LUcompUncertLab-VAR2K,4,US,,,
2645,LUcompUncertLab-VAR2K,4,UT,,,
2646,LUcompUncertLab-VAR2K,4,VA,,,
2647,LUcompUncertLab-VAR2K,4,VT,,,
2648,LUcompUncertLab-VAR2K,4,WA,,,
2649,LUcompUncertLab-VAR2K,4,WI,,,
2650,LUcompUncertLab-VAR2K,4,WV,,,
2651,LUcompUncertLab-VAR2K,4,WY,,,
2652,LUcompUncertLab-VAR2K_plusCOVID,1,AK,,,
2653,LUcompUncertLab-VAR2K_plusCOVID,1,AL,,,
2654,LUcompUncertLab-VAR2K_plusCOVID,1,AR,,,
2655,LUcompUncertLab-VAR2K_plusCOVID,1,AZ,,,
2656,LUcompUncertLab-VAR2K_plusCOVID,1,CA,,,
2657,LUcompUncertLab-VAR2K_plusCOVID,1,CO,,,
2658,LUcompUncertLab-VAR2K_plusCOVID,1,CT,,,
2659,LUcompUncertLab-VAR2K_plusCOVID,1,DC,,,
2660,LUcompUncertLab-VAR2K_plusCOVID,1,DE,,,
2661,LUcompUncertLab-VAR2K_plusCOVID,1,FL,,,
2662,LUcompUncertLab-VAR2K_plusCOVID,1,GA,,,
2663,LUcompUncertLab-VAR2K_plusCOVID,1,IA,,,
2664,LUcompUncertLab-VAR2K_plusCOVID,1,ID,,,
2665,LUcompUncertLab-VAR2K_plusCOVID,1,IL,,,
2666,LUcompUncertLab-VAR2K_plusCOVID,1,IN,,,
2667,LUcompUncertLab-VAR2K_plusCOVID,1,KS,,,
2668,LUcompUncertLab-VAR2K_plusCOVID,1,KY,,,
2669,LUcompUncertLab-VAR2K_plusCOVID,1,LA,,,
2670,LUcompUncertLab-VAR2K_plusCOVID,1,MA,,,
2671,LUcompUncertLab-VAR2K_plusCOVID,1,MD,,,
2672,LUcompUncertLab-VAR2K_plusCOVID,1,ME,,,
2673,LUcompUncertLab-VAR2K_plusCOVID,1,MI,,,
2674,LUcompUncertLab-VAR2K_plusCOVID,1,MN,,,
2675,LUcompUncertLab-VAR2K_plusCOVID,1,MO,,,
2676,LUcompUncertLab-VAR2K_plusCOVID,1,MS,,,
2677,LUcompUncertLab-VAR2K_plusCOVID,1,MT,,,
2678,LUcompUncertLab-VAR2K_plusCOVID,1,NC,,,
2679,LUcompUncertLab-VAR2K_plusCOVID,1,ND,,,
2680,LUcompUncertLab-VAR2K_plusCOVID,1,NE,,,
2681,LUcompUncertLab-VAR2K_plusCOVID,1,NH,,,
2682,LUcompUncertLab-VAR2K_plusCOVID,1,NJ,,,
2683,LUcompUncertLab-VAR2K_plusCOVID,1,NM,,,
2684,LUcompUncertLab-VAR2K_plusCOVID,1,NV,,,
2685,LUcompUncertLab-VAR2K_plusCOVID,1,NY,,,
2686,LUcompUncertLab-VAR2K_plusCOVID,1,OH,,,
2687,LUcompUncertLab-VAR2K_plusCOVID,1,OK,,,
2688,LUcompUncertLab-VAR2K_plusCOVID,1,OR,,,
2689,LUcompUncertLab-VAR2K_plusCOVID,1,PA,,,
2690,LUcompUncertLab-VAR2K_plusCOVID,1,RI,,,
2691,LUcompUncertLab-VAR2K_plusCOVID,1,SC,,,
2692,LUcompUncertLab-VAR2K_plusCOVID,1,SD,,,
2693,LUcompUncertLab-VAR2K_plusCOVID,1,TN,,,
2694,LUcompUncertLab-VAR2K_plusCOVID,1,TX,,,
2695,LUcompUncertLab-VAR2K_plusCOVID,1,US,,,
